google	0	1890 us census	NaN
google	1	a9.com	NaN
google	2	acm computing classification system	NaN
google	3	advise	NaN
google	4	aol	NaN
google	5	aol search	NaN
google	6	academic press	NaN
google	7	academic journal	NaN
google	8	accuracy and precision	NaN
google	9	actuate corporation	NaN
google	10	adversarial information retrieval	NaN
google	11	adverse drug reaction	NaN
google	12	advertising	NaN
google	13	aggregate (data warehouse)	NaN
google	14	aggregate function	NaN
google	15	alan emtage	NaN
google	16	algorithm	NaN
google	17	algorithm design	NaN
google	18	aliweb	NaN
google	19	alltheweb	NaN
google	20	alpha consumer	NaN
google	21	altavista	NaN
google	22	alvin weinberg	NaN
google	23	analysis of algorithms	NaN
google	24	analytics	NaN
google	25	anchor modeling	NaN
google	26	angoss	NaN
google	27	anomaly detection	NaN
google	28	archie comics	NaN
google	29	archie search engine	NaN
google	30	argonne national laboratory	NaN
google	31	artificial intelligence	NaN
google	32	artificial life	NaN
google	33	artificial neural network	NaN
google	34	as we may think	NaN
google	35	ask.com	NaN
google	36	association for computing machinery	NaN
google	37	association rule	NaN
google	38	association rule learning	NaN
google	39	association rule mining	NaN
google	40	association rules	NaN
google	41	atlantic monthly	NaN
google	42	automata theory	NaN
google	43	automated reasoning	NaN
google	44	automatic summarization	NaN
google	45	baidu	NaN
google	46	bayes' theorem	NaN
google	47	berlekamp	NaN
google	48	bibliometrics	NaN
google	49	bill inmon	NaN
google	50	binary independence model	NaN
google	51	binary classification	NaN
google	52	bing	NaN
google	53	bioinformatic	NaN
google	54	bioinformatics	NaN
google	55	biomedical	NaN
google	56	blackle.com	NaN
google	57	blekko	NaN
google	58	boogami	NaN
google	59	boolean algebra	NaN
google	60	boolean operators	NaN
google	61	bram stoker	NaN
google	62	british petroleum	NaN
google	63	business intelligence	NaN
google	64	business intelligence tools	NaN
google	65	buzzword	NaN
google	66	c. j. van rijsbergen	NaN
google	67	capps ii	NaN
google	68	cern	NaN
google	69	cikm conference	NaN
google	70	crisp-dm	NaN
google	71	calvin mooers	NaN
google	72	cambridge university press	NaN
google	73	cancer	NaN
google	74	carnegie mellon university	NaN
google	75	carrot2	NaN
google	76	case western reserve university	NaN
google	77	categorization	NaN
google	78	category theory	NaN
google	79	censorship	NaN
google	80	chacha (search engine)	NaN
google	81	chemicalize.org	NaN
google	82	chess	NaN
google	83	chess endgame	NaN
google	84	churn rate	NaN
google	85	clarabridge	NaN
google	86	classification of the sciences (peirce)	NaN
google	87	cloud storage	NaN
google	88	cluster analysis	NaN
google	89	co-occurrence	NaN
google	90	cognitive science	NaN
google	91	collaborative information seeking	NaN
google	92	collaborative search engine	NaN
google	93	column-oriented dbms	NaN
google	94	combinatorial game	NaN
google	95	combinatorics	NaN
google	96	communications of the acm	NaN
google	97	comparison of olap servers	NaN
google	98	comparison of web search engines	NaN
google	99	compiler	NaN
google	100	computability theory	NaN
google	101	computational chemistry	NaN
google	102	computational complexity theory	NaN
google	103	computational geometry	NaN
google	104	computational linguistics	NaN
google	105	computational neuroscience	NaN
google	106	computational physics	NaN
google	107	computational science	NaN
google	108	computer accessibility	NaN
google	109	computer animation	NaN
google	110	computer architecture	NaN
google	111	computer data storage	NaN
google	112	computer graphics	NaN
google	113	computer music	NaN
google	114	computer networking	NaN
google	115	computer programming	NaN
google	116	computer science	NaN
google	117	computer vision	NaN
google	118	concurrency (computer science)	NaN
google	119	concurrency control	NaN
google	120	condition monitoring	NaN
google	121	conference on information and knowledge management	NaN
google	122	conference on knowledge discovery and data mining	NaN
google	123	contextual advertising	NaN
google	124	controlled vocabulary	NaN
google	125	cornelis j. van rijsbergen	NaN
google	126	cross-language information retrieval	NaN
google	127	cross-platform	NaN
google	128	cross industry standard process for data mining	NaN
google	129	cryptography	NaN
google	130	cuil	NaN
google	131	cultural studies	NaN
google	132	customer analytics	NaN
google	133	customer relationship management	NaN
google	134	cyril w. cleverdon	NaN
google	135	dna	NaN
google	136	dashboard (business)	NaN
google	137	data	NaN
google	138	data mining extensions	NaN
google	139	data pre-processing	NaN
google	140	data vault modeling	NaN
google	141	data analysis	NaN
google	142	data cleaning	NaN
google	143	data clustering	NaN
google	144	data collection	NaN
google	145	data dictionary	NaN
google	146	data dredging	NaN
google	147	data extraction	NaN
google	148	data integration	NaN
google	149	data loading	NaN
google	150	data management	NaN
google	151	data mart	NaN
google	152	data mining	NaN
google	153	data mining in agriculture	NaN
google	154	data mining in meteorology	NaN
google	155	data modeling	NaN
google	156	data set	NaN
google	157	data snooping	NaN
google	158	data structure	NaN
google	159	data transformation	NaN
google	160	data visualization	NaN
google	161	data warehouse	NaN
google	162	database	NaN
google	163	database management system	NaN
google	164	database system	NaN
google	165	daum communications	NaN
google	166	decision making	NaN
google	167	decision support system	NaN
google	168	decision tree learning	NaN
google	169	decision trees	NaN
google	170	deepwater horizon oil spill	NaN
google	171	degenerate dimension	NaN
google	172	desktop search	NaN
google	173	digital object identifier	NaN
google	174	digital obsolescence	NaN
google	175	dimension (data warehouse)	NaN
google	176	dimension reduction	NaN
google	177	dimension table	NaN
google	178	dimensional modeling	NaN
google	179	discounted cumulative gain	NaN
google	180	discovery (observation)	NaN
google	181	discovery net	NaN
google	182	dissolved gas analysis	NaN
google	183	distributed computing	NaN
google	184	distributed web crawling	NaN
google	185	divergence-from-randomness model	NaN
google	186	document retrieval	NaN
google	187	dogpile	NaN
google	188	don swanson	NaN
google	189	donald b. crouch	NaN
google	190	dot-com bubble	NaN
google	191	dots-and-boxes	NaN
google	192	dracula	NaN
google	193	drug discovery	NaN
google	194	duckduckgo	NaN
google	195	early-arriving fact	NaN
google	196	educational data mining	NaN
google	197	electrical power	NaN
google	198	electronic health records	NaN
google	199	eli pariser	NaN
google	200	emanuel goldberg	NaN
google	201	enterprise search	NaN
google	202	environment for developing kdd-applications supported by index-structures	NaN
google	203	eugene garfield	NaN
google	204	europe	NaN
