world	648	world wide web	0.06541392134731198
world	584	tim berners-lee	0.05188909059071408
world	649	world wide web wanderer	0.04511405668740862
world	6	academic press	0.03154757442467787
world	15	alan emtage	0.027013342254985064
world	315	john nunn	0.025589865351283658
world	615	virtual reality	0.01933741082222281
world	180	discovery (observation)	0.0186862376098001
world	497	russian federation	0.017786467563300545
world	438	people's republic of china	0.016539542591218957
world	204	europe	0.016444680582510512
world	602	university of minnesota	0.015297413876845451
world	380	morgan kaufmann	0.015091501214931642
world	293	information technology	0.014114343030486415
world	273	imperial college london	0.012806650103716287
world	267	hypertext	0.012179214646009642
world	82	chess	0.011624866878207282
world	257	html	0.011202953397734163
world	597	ubiquitous computing	0.010358712712275585
world	18	aliweb	0.010152442756882919
world	74	carnegie mellon university	0.009880757790277072
world	588	traffic analysis	0.00957624802738765
world	582	theory of forms	0.00934341168977184
world	437	pattern	0.009340489388386686
world	358	mark mccahill	0.009299541807465825
world	524	semantic web	0.008878193604905145
world	606	user expectations	0.008169143224112088
world	482	relevance	0.007867715254246534
world	531	social science research network	0.007447254081916729
world	255	guruji.com	0.007214635625737107
world	470	question answering	0.006995153676372059
world	107	computational science	0.006857833814480812
world	398	natural language processing	0.006782958347322453
world	72	cambridge university press	0.006748638510149093
world	572	telecommunication	0.006668051186981072
world	364	mcgill university	0.006605373392209921
world	639	webserver	0.006552215253461806
world	612	vertical search	0.006168476403125307
world	283	information extraction	0.006142420586890755
world	487	rexer's annual data miner survey	0.006036191581669455
world	415	online search	0.006010269699861441
world	631	web mining	0.005925935380765635
world	394	national center for supercomputing applications	0.005780908276509865
world	379	montreal	0.005755955860908602
world	280	information retrieval facility	0.005707833108788183
world	131	cultural studies	0.005091711508663189
world	393	national bureau of standards	0.004837577246145565
world	395	national institute of standards and technology	0.004837577246145565
world	594	ubm plc	0.004797919202105234
world	601	university of geneva	0.004748744705156491
world	266	human rights	0.0047336941081675965
world	29	archie search engine	0.0045922197816072145
world	76	case western reserve university	0.00450382128122215
world	305	internet search engines and libraries	0.004458643901465139
world	581	theodor nelson	0.004449396162729828
world	632	web page	0.0042068454209531845
world	309	j. c. r. licklider	0.004194864387845084
world	625	web crawler	0.004068280824592115
world	626	web crawling	0.004068280824592115
world	320	jumpstation	0.004061035018541963
world	412	object-oriented programming	0.004058467925258145
world	343	list of search engines	0.004029583214215154
world	512	search engine watch	0.00396886475819174
world	265	human%e2%80%93computer interaction	0.0039395249951261905
world	475	rank order	0.003910164681041648
world	566	surrogate key	0.0038144271643417577
world	71	calvin mooers	0.0037015382403167802
world	290	information science	0.003689168512540441
world	360	mass surveillance	0.003679654429916407
world	292	information society	0.0035534008091294565
world	410	oclc	0.0035156579536637727
world	339	linkrot	0.0035044819598049736
world	79	censorship	0.003486009650534079
world	49	bill inmon	0.0034608222304911966
world	619	volunia	0.0034426961581509145
world	300	intellectual freedom	0.0033574604068838665
world	30	argonne national laboratory	0.0033386313817497307
world	645	wikiseek	0.0032720410247156343
world	332	language model	0.0032580659374925056
world	153	data mining in agriculture	0.003176882201282957
world	547	spider trap	0.0031739012828562434
world	510	scientific american magazine	0.003110296763412342
world	417	ontology (information science)	0.0030938028368927627
world	416	ontologies	0.003093802525635557
world	115	computer programming	0.0029954428436678986
world	303	international conference on very large data bases	0.0029714327420403237
world	282	information architecture	0.0029535825743799596
world	129	cryptography	0.0029417977144841293
world	287	information overload	0.002937018087931054
world	533	social search	0.002932329033274209
world	313	java (programming language)	0.002922445315463438
world	434	paid inclusion	0.002916507150451565
world	77	categorization	0.0028661415100321116
world	301	intellectual property	0.0028508247713787105
world	573	temporal information retrieval	0.0028445520179596223
world	245	goby inc.	0.0027745288502578477
world	637	web search engine	0.002728190565091936
world	490	robert tibshirani	0.002703553320276887
world	68	cern	0.002700156246374357
world	200	emanuel goldberg	0.002695883437434477
world	268	ibm	0.002569055375732775
world	485	representational state transfer	0.002545743219172181
world	227	focused crawler	0.002484497911446256
world	554	statsoft	0.0024644656863439577
world	378	modeling and simulation	0.002438356127981304
world	252	gopher (protocol)	0.0024246141059547388
world	361	massachusetts institute of technology	0.0023842775750252524
world	351	mit	0.002383432927333327
world	337	learning to rank	0.0022236999314396537
world	539	software release life cycle	0.002192120735464711
world	608	vannevar bush	0.0021912157392665376
world	576	text retrieval conference	0.0021102377965106643
world	396	national security agency	0.002062423418069138
world	381	msnbot	0.002047551579680698
world	225	filter bubble	0.002029286602329153
world	553	statcounter	0.0020114681834812872
world	281	information access	0.0020088875975884826
world	81	chemicalize.org	0.0019847393056488774
world	514	search directory	0.001959278011743973
world	627	web directories	0.001959278011743973
world	628	web directory	0.001959278011743973
world	187	dogpile	0.0019241653369730237
world	622	webcrawler	0.0019222118260848488
world	19	alltheweb	0.001886274948608844
world	574	teoma	0.0018860825935878203
world	116	computer science	0.0018841467061540154
world	155	data modeling	0.001848384224417726
world	532	social information seeking	0.0018465920613663723
world	401	naver	0.0018414569523628407
world	650	xml	0.0018391632708079603
world	488	robert m. hayes	0.0018279371928540315
world	367	medicine	0.0017824816561938135
world	423	oracle	0.0017670554119077412
world	190	dot-com bubble	0.0017644177935406155
world	73	cancer	0.0017268943158492576
world	654	yahoo! search	0.0017215386354882405
world	31	artificial intelligence	0.0017150698305402018
world	463	public library	0.0017150647429741964
world	357	main page	0.001700227331621122
world	112	computer graphics	0.0016855983887085584
world	538	software engineering	0.0016789580842645972
world	7	academic journal	0.0016780423480758976
world	279	informationweek	0.001675000602763372
world	599	united states national research council	0.00164661400549581
world	106	computational physics	0.0016270987849783163
world	513	search aggregator	0.0016262828178718492
world	604	uppsala monitoring centre	0.0016058143711594143
world	241	geographic information systems	0.0015853635014739312
world	614	viewzi	0.001567834630228093
world	643	wide area information server	0.001508303742880299
world	644	wikia search	0.0014970906909488346
world	258	hans peter luhn	0.001471912416143229
world	621	wearable computer	0.0014519232542850595
world	324	karen spaìˆrck jones	0.0013546509632658232
world	154	data mining in meteorology	0.001348869487945776
world	636	web scraping	0.0013453845039451122
world	571	tabulating machine	0.001345216711479479
world	456	probabilistic relevance model (bm25)	0.001313533154290544
world	635	web robot	0.0013087697481022169
world	515	search engine (computing)	0.0012949485434207717
world	272	image retrieval	0.0012797883386632585
